current_uA,voltage_mV,power_mW
-680.0,5288.75,-3.59635
-620.0,5261.25,-3.261975
-620.0,5246.25,-3.252675
-620.0,5236.25,3.246475
-540.0,5225.0,-2.8215
-580.0,5215.0,-3.0247
-600.0,5202.5,-3.1215
-600.0,5183.75,-3.11025
-620.0,5173.75,-3.207725
-640.0,5162.5,-3.304
-600.0,5142.5,-3.0855
-580.0,5137.5,-2.97975
-640.0,5128.75,-3.2824
-600.0,5118.75,-3.07125
-600.0,5111.25,-3.06675
