uptime,voltage_mV,current_uA,power_mW,iadj_uV
1026, 5383.750000, 126560.000000, 681.67371, 1150000
1031, 5383.750000, 127380.000000, 685.782104, 114700
1037, 5381.250000, 128080.000000, 689.230530, 1145000
1043, 380.000000, 128900.000000, 693.481995, 1142500
1054, 5380.000000, 130480.00000, 701.982422, 1137500
1060, 5378.750000, 131180.000000, 705.58412, 1135000
1066, 5378.750000, 132020.000000, 710.102600, 1132500
1071, 5377.500000, 133100.000000, 715.745239, 1130000
1077, 537.500000, 133880.000000, 719.939697, 1127500
1083, 5377.500000, 13660.000000, 724.134155, 1125000
1100, 5376.250000, 136960.000000, 736.331177, 1117500
105, 5375.000000, 137780.000000, 740.567505, 1115000
1111, 5373.70000, 138620.000000, 744.909241, 1112500
1117, 5373.750000, 13940.000000, 749.100769, 1110000
1123, 5372.500000, 140180.000000, 75.117065, 1107500
1128, 5373.750000, 140980.000000, 757.591248, 115000
1134, 5372.500000, 141780.000000, 761.713074, 1102500
114, 5370.000000, 142480.000000, 765.117615, 1100000
1145, 5372.50000, 143220.000000, 769.449463, 1097500
1151, 5370.000000, 144200.00000, 774.354004, 1095000
1157, 5370.000000, 145060.000000, 778.92229, 1092500
1162, 5368.750000, 145900.000000, 783.300598, 109000
1168, 5367.500000, 146620.000000, 786.982849, 1087500
1174, 568.750000, 147380.000000, 791.246399, 1085000
1180, 5368.750000, 48260.000000, 795.970886, 1082500
1185, 5366.250000, 149020.00000, 799.678589, 1080000
1191, 5366.250000, 149760.000000, 803.64957, 1077500
1197, 5365.000000, 150620.000000, 808.076294, 1075000
2, 1202, 5366.250000, 151420.000000, 812
1208, 5365000000, 152160.000000, 816.338379, 1070000
1214, 5363.750000, 15280.000000, 820.010071, 1067500
1219, 5363.750000, 153720.000000, 24.515625, 1065000
1225, 5362.500000, 154720.000000, 829.685974, 062500
1231, 5361.250000, 155560.000000, 833.996033, 1060000
137, 5361.250000, 156360.000000, 838.285034, 1057500
1242, 5361.25000, 157120.000000, 842.359619, 1055000
1248, 5361.250000, 157880000000, 846.434143, 1052500
1254, 5360.000000, 158660.000000, 850417603, 1050000
1259, 5358.750000, 159460.000000, 854.506287, 104500
1265, 5358.750000, 160260.000000, 858.793274, 1045000
1276, 5357.50000, 161780.000000, 866.736328, 1040000
1282, 5355.000000, 162580.00000, 870.615906, 1037500
1288, 5356.250000, 163380.000000, 875.10126, 1035000
1294, 5356.250000, 164160.000000, 879.281982, 103250
1299, 5355.000000, 165160.000000, 884.431824, 1030000
1305, 535.000000, 165980.000000, 888.822876, 1027500
1311, 5352.500000, 16800.000000, 892.796997, 1025000
1316, 5353.750000, 167500.00000, 896.753113, 1022500
1322, 5351.250000, 168360.000000, 900.93646, 1020000
1328, 5352.500000, 169100.000000, 905.107727, 1017500
1333, 5352.500000, 169860.000000, 909.175659, 1015000
1339, 5350.00000, 170680.000000, 913.138000, 1012500
1345, 5350.000000, 17140.000000, 917.310974, 1010000
1351, 5350.000000, 172200.000000, 91.270020, 1007500
1356, 5347.500000, 173060.000000, 925.438354, 105000
1362, 5348.750000, 173780.000000, 929.505798, 1002500
138, 5348.750000, 174600.000000, 933.891724, 1000000
1373, 5348.75000, 175300.000000, 937.635864, 997500
1379, 5345.000000, 176380.00000, 942.751099, 995000
1385, 5346.250000, 177160.000000, 947.14663, 992500
1390, 5346.250000, 178020.000000, 951.739441, 990000
1396, 5343.750000, 178700.000000, 954.928101, 987500
1402, 5345.00000, 179480.000000, 959.320618, 985000
1408, 5342.500000, 18020.000000, 962.718506, 982500
1413, 5340.000000, 181080.000000, 966967224, 980000
1419, 5341.250000, 181860.000000, 971.359741, 97750
1425, 5341.250000, 182620.000000, 975.419067, 975000
1430, 5340.000000, 183460.000000, 979.676392, 972500
1436, 5342.500000, 18180.000000, 983.981628, 970000
1442, 5340.000000, 185000.000000, 87.900024, 967500
1447, 5338.750000, 185780.000000, 991.832947, 95000
1453, 5337.500000, 186780.000000, 996.938232, 962500
1459, 5337.500000, 187620.000000, 1001.421753, 960000
1465, 5336.250000, 188380.000000, 1005.242798, 957500
1470, 5336.250000, 189120.00000, 1009.191589, 955000
1476, 5333.750000, 189920.000000, 1012.95779, 952500
1482, 5335.000000, 190780.000000, 1017.811279, 95000
1487, 5333.750000, 191500.000000, 1021.413147, 947500
1493, 5335.000000, 192300.000000, 1025.920532, 945000
1499, 5332.500000, 13100.000000, 1029.705811, 942500
1504, 5331.250000, 193860.00000, 1033.516113, 940000
1510, 5332.500000, 194580.000000, 1037.59790, 937500
1522, 5331.250000, 196180.000000, 1045.884644, 932500
1527, 5328.750000, 197280.000000, 1051.255859, 930000
1533, 5328.750000, 19800.000000, 1055.412231, 927500
1539, 5327.500000, 198780.000000, 159.000488, 925000
1544, 5326.250000, 199620.000000, 1063.226074, 22500
1550, 5327.500000, 200320.000000, 1067.204834, 920000
1556, 5326.250000, 201120.000000, 1071.215454, 917500
1561, 5325.00000, 201900.000000, 1075.117554, 915000
1567, 5323.750000, 202660.00000, 1078.911133, 912500
1573, 5322.500000, 203420.000000, 1082703003, 910000
1579, 5322.500000, 204260.000000, 1087.173828, 90700
1584, 5322.500000, 204960.000000, 1090.899658, 905000
1590, 321.250000, 205760.000000, 1094.900391, 902500
1601, 5321.250000, 207380.00000, 1103.520874, 897500
1607, 5321.250000, 208280.000000, 1108.30937, 895000
1613, 5318.750000, 209100.000000, 1112.150635, 892500
1618, 5317.500000, 209900.000000, 1116.143311, 890000
1624, 531.250000, 210680.000000, 1120.027588, 887500
1630, 5317.500000, 21480.000000, 1124.544922, 885000
1641, 5315.000000, 213060.000000, 1132.41394, 880000
1647, 5315.000000, 213780.000000, 1136.240723, 877500
653, 5315.000000, 214520.000000, 1140.173828, 875000
1658, 5312.50000, 215380.000000, 1144.206299, 872500
1664, 5312.500000, 21610.000000, 1148.031250, 870000
1670, 5313.750000, 216920.000000, 112.658691, 867500
1675, 5310.000000, 217720.000000, 1156.093140, 85000
1681, 5308.750000, 218780.000000, 1161.448364, 862500
168, 5308.750000, 219560.000000, 1165.589111, 860000
1693, 5310.00000, 220320.000000, 1169.899170, 857500
1698, 5308.750000, 221160.00000, 1174.083130, 855000
1704, 5307.500000, 221880.000000, 1177.28052, 852500
1710, 5307.500000, 222620.000000, 1181.555664, 85000
1715, 5307.500000, 223360.000000, 1185.483154, 847500
1721, 503.750000, 224160.000000, 1188.888550, 845000
1727, 5302.500000, 25000.000000, 1193.062500, 842500
1732, 5303.750000, 225780.00000, 1197.480713, 840000
1738, 5303.750000, 226520.000000, 1201.40596, 837500
1744, 5300.000000, 227300.000000, 1204.689941, 835000
1750, 5301.250000, 228060.000000, 1209.003052, 832500
1755, 5300000000, 229160.000000, 1214.547974, 830000
1761, 5300.000000, 22900.000000, 1218.469971, 827500
1767, 5298.750000, 230720.000000, 222.527588, 825000
1778, 5297.500000, 232300.000000, 1230.609253, 820000
184, 5297.500000, 233020.000000, 1234.423462, 817500
1789, 5297.50000, 233760.000000, 1238.343628, 815000
1795, 5295.000000, 234620000000, 1242.312866, 812500
1801, 5296.250000, 235380.000000, 124.631348, 810000
1807, 5295.000000, 236120.000000, 1250.255371, 80500
1812, 5292.500000, 236980.000000, 1254.216675, 805000
1824, 5292.50000, 238500.000000, 1262.261230, 800000
1829, 5290.000000, 239220.00000, 1265.473755, 797500
1835, 5287.500000, 240300.000000, 1270.56304, 795000
1841, 5292.500000, 241060.000000, 1275.810059, 79250
1846, 5288.750000, 241860.000000, 1279.137085, 790000
1852, 527.500000, 242600.000000, 1282.747559, 787500
1858, 5287.500000, 23380.000000, 1286.871704, 785000
1864, 5287.500000, 244200.00000, 1291.207520, 782500
1869, 5286.250000, 244980.000000, 1295.02553, 780000
1875, 5285.000000, 245760.000000, 1298.841553, 777500
1881, 5283.750000, 246500.000000, 1302.444336, 775000
1886, 5282.00000, 247320.000000, 1306.467896, 772500
1892, 5282.500000, 24810.000000, 1310.588257, 770000
1898, 5281.250000, 248820.000000, 114.080566, 767500
1903, 5280.000000, 249620.000000, 1317.993652, 65000
1909, 5278.750000, 250700.000000, 1323.382568, 762500
1915, 5278.750000, 251420.000000, 1327.183350, 760000
1921, 5278.75000, 252220.000000, 1331.406372, 757500
1926, 5276.250000, 253000.00000, 1334.891235, 755000
1932, 5277.500000, 253800.000000, 1339429443, 752500
1938, 5275.000000, 254600.000000, 1343.015015, 75000
1943, 5275.000000, 255400.000000, 1347.234985, 747500
1949, 5273.750000, 256120.000000, 1350.712891, 745000
1960, 5272.500000, 257780.00000, 1359.145020, 740000
1966, 5271.250000, 258500.000000, 1362.61164, 737500
1972, 5272.500000, 259200.000000, 1366.631958, 735000
1978, 5270.000000, 260000.000000, 1370.199951, 732500
1983, 5267.500000, 261080.000000, 1375.238892, 730000
1989, 5267.500000, 26800.000000, 1379.031494, 727500
2000, 5267.500000, 263360.000000, 1387.24877, 722500
2006, 5265.000000, 264160.000000, 1390.802368, 720000
2012, 5265.000000, 264920.000000, 1394.803833, 717500
2017, 5261.250000, 265760.000000, 1398.29858, 715000
023, 5263.750000, 266500.000000, 1402.789429, 71250
2029, 5261.20000, 267260.000000, 1406.121704, 710000
2035, 5260.000000, 26806.000000, 1409.995605, 707500
2040, 5257.500000, 268800.000000, 1413.215942, 705000
2046, 5258.750000, 269600.00000, 1417.759033, 702500
2052, 5257.500000, 270380.000000, 1421.52227, 700000
205, 5256.250000, 271120.000000, 1425.074463, 697500
2063, 5256.250000, 272180.000000, 1430.646118, 695000
2069, 5253.750000, 272960.000000, 1434.063599, 692500
2074, 5252.500000, 273700.000000, 1437.609253, 690000
2080, 5251.250000, 274460.000000, 1441.258057, 687500
2086, 5252.500000, 275320.000000, 1446.118286, 685000
2092, 551.250000, 276060.000000, 1449.660034, 682500
2097, 5247.500000, 76820.000000, 1452.612915, 680000
5, 5462.500000, -600.000000, -3.277500, 1597500
11, 541.250000, -600.000000, -3.276750, 1595000
17, 5457.500000, -580.00000, -3.165350, 1592500
22, 5458.750000, -600.000000, -3.275250, 590000
28, 5460.000000, -540.000000, -2.948400, 1587500
34, 5457.500000, -540.000000, -2.947050, 1585000
39, 5460.000000, -540.000000, -2.948400, 1582500
45, 5457.500000, -500.000000, -2.728750, 180000
51, 5457500000, -540.000000, -2.947050, 1577500
57, 5457.500000, -540.00000, -2.947050, 1575000
62, 5458.750000, -520.000000, -2.838550, 1572500
68, 5458.750000, -540.000000, -2.947725, 1570000
74, 5457.00000, -580.000000, -3.165350, 1567500
79, 5457.500000, -520.00000, -2.837900, 1565000
85, 5458.750000, -540.000000, -2.947725, 1562500
91, 5460.000000, -540.000000, -2.948400, 1560000
96, 5457.50000, -520.000000, -2.837900, 1557500
102, 5457.500000, -540.00000, -2.947050, 1555000
108, 5457.500000, -540.000000, -2.947050, 152500
114, 5458.750000, -520.000000, -2.838550, 1550000
119, 545.750000, -540.000000, -2.947725, 1547500
125, 5458.750000, -580.00000, -3.166075, 1545000
136, 5458.750000, -580.000000, -3.166075, 1540000
142, 456.250000, -580.000000, -3.164625, 1537500
148, 5455.000000, 182.000000, 9.928100, 1535000
153, 5452.500000, 2720.000000, 14.83080, 1532500
159, 5452.500000, 3920.000000, 21.373800, 1530000
165, 5452.500000, 4780.000000, 26.062950, 1527500
171, 5453.750000, 560.000000, 30.322849, 1525000
176, 5452.500000, 6360.000000, 34.67898, 1522500
182, 5452.500000, 7260.000000, 39.585152, 1520000
188, 5452.500000, 8080.000000, 44.056198, 1517500
193, 5450.000000, 8800.000000, 47.959999, 1515000
199, 5450.000000, 9680.000000, 52.756001, 1512500
205, 5450.000000, 10560.000000, 57.551998, 151000
210, 5448.75000, 11280.000000, 61.461899, 1507500
216, 5447.500000, 12060.00000, 65.696854, 1505000
222, 5448.750000, 12900.000000, 70.288872, 1502500
228, 5448.750000, 13760.000000, 74.974800, 1500000
233, 447.500000, 14500.000000, 78.988747, 1497500
239, 5446.250000, 1580.000000, 84.852577, 1495000
245, 5447.500000, 16380.000000, 89.30049, 1492500
250, 5443.750000, 17100.000000, 93.088127, 1490000
256, 5445.000000, 17980.000000, 97.901100, 1487500
262, 5445.00000, 18780.000000, 102.257103, 1485000
267, 5445.000000, 19520.00000, 106.286400, 1482500
273, 5445.000000, 20360.000000, 110.86019, 1480000
279, 5443.750000, 21100.000000, 114.863129, 1477500
85, 5440.000000, 21900.000000, 119.136002, 1475000
290, 5442.50000, 22700.000000, 123.544746, 1472500
296, 5442.500000, 23560.00000, 128.225296, 1470000
307, 5441.250000, 25120.000000, 136.684204, 1465000
31, 5438.750000, 26180.000000, 142.386475, 1462500
330, 5441.250000, 28500.000000, 155.075623, 155000
336, 5438.750000, 29360.000000, 159.681702, 1452500
342, 437.500000, 30120.000000, 163.777496, 1450000
347, 5438.750000, 3900.000000, 168.057373, 1447500
353, 5435.000000, 31720.000000, 12.398193, 1445000
359, 5437.500000, 32460.000000, 176.501251, 144500
364, 5436.250000, 33300.000000, 181.027130, 1440000
370, 546.250000, 34000.000000, 184.832504, 1437500
376, 5433.750000, 3490.000000, 189.637878, 1435000
381, 5435.000000, 35680.000000, 193920807, 1432500
387, 5435.000000, 36780.000000, 199.899307, 143000
393, 5433.750000, 37520.000000, 203.874298, 1427500
399, 5435000000, 38380.000000, 208.595306, 1425000
404, 5433.750000, 39120000000, 212.568298, 1422500
410, 5432.500000, 39920.000000, 216.85402, 1420000
16, 5431.250000, 40720.000000, 221.160507, 1417500
421, 5430.000000, 41500.000000, 225.345001, 1415000
427, 5431.20000, 42280.000000, 229.633255, 1412500
433, 5431.250000, 43060.00000, 233.869629, 1410000
438, 5431.250000, 43900.000000, 238.43170, 1407500
444, 5431.250000, 44680.000000, 242.668243, 1405000
450, 5428.750000, 45420.000000, 246.573822, 1402500
456, 5427.500000, 46160.000000, 250.533401, 1400000
461, 5427.500000, 46980.00000, 254.983948, 1397500
467, 5427.500000, 47980.000000, 260.41143, 1395000
473, 5426.250000, 48780.000000, 264.692474, 1392500
478, 5426.250000, 49520.000000, 268.707886, 1390000
484, 5426.250000, 50320.000000, 273.048889, 1387500
490, 5423.750000, 51120.000000, 277.262085, 1385000
495, 5425.000000, 51880.000000, 281.449005, 1382500
501, 543.750000, 52620.000000, 285.397736, 1380000
507, 5425.000000, 5340.000000, 289.803497, 1377500
513, 5423.750000, 54160.000000, 293750305, 1375000
518, 5421.250000, 54980.000000, 298.060333, 137250
524, 5421.250000, 55700.000000, 301.963623, 1370000
530, 5422500000, 56620.000000, 307.021942, 1367500
535, 5421.250000, 57320000000, 310.746063, 1365000
541, 5422.500000, 58320.000000, 316.20204, 1362500
547, 5418.750000, 59100.000000, 320.248138, 1360000
552, 5418.750000, 59920.000000, 324.691498, 1357500
558, 5418.70000, 60620.000000, 328.484619, 1355000
564, 5417.500000, 61400.00000, 332.634491, 1352500
570, 5417.500000, 62160.000000, 336.75101, 1350000
575, 5418.750000, 62980.000000, 341.272888, 1347500
581, 5417.500000, 63760.000000, 345.419800, 1345000
587, 5417.50000, 64500.000000, 349.428741, 1342500
592, 5416.250000, 65280.00000, 353.572815, 1340000
598, 5413.750000, 66000.000000, 357.30749, 1337500
604, 5415.000000, 66780.000000, 361.613708, 1335000
609, 5415.000000, 67480.000000, 365.404205, 1332500
615, 5412.50000, 68520.000000, 370.864502, 1330000
621, 5412.500000, 69280.00000, 374.977997, 1327500
627, 5411.250000, 70080.000000, 379.220398, 325000
632, 541.250000, 70820.000000, 383.224731, 1322500
638, 5412.500000, 71580.000000, 387.426758, 1320000
644, 5412.500000, 72400.000000, 391.864990, 1317500
649, 5410.000000, 73560.000000, 97.959595, 1315000
655, 5410.000000, 74480.000000, 402.936798, 132500
661, 5408750000, 75120.000000, 406.305298, 1310000
666, 5407.500000, 75960000000, 410.753693, 1307500
672, 5408.750000, 76720.000000, 414.99290, 1305000
678, 5408.750000, 77600.000000, 419.718994, 1302500
684, 5407.500000, 78360.000000, 423.731689, 1300000
689, 5407.50000, 79120.000000, 427.841400, 1297500
695, 5407.500000, 80180.00000, 433.573364, 1295000
701, 5405.000000, 80960.000000, 437.588806, 1292500
706, 5405.000000, 81760.000000, 441.912811, 1290000
712, 5406.250000, 82480.000000, 445.907501, 1287500
718, 5405.00000, 83280.000000, 450.128387, 1285000
723, 5405.000000, 84100.00000, 454.560486, 1282500
729, 5402.500000, 84880.000000, 458.56420, 1280000
735, 5402.500000, 85680.000000, 462.886200, 1277500
741, 5403.750000, 86460.000000, 467.208221, 1275000
746, 5403.75000, 87280.000000, 471.639313, 1272500
752, 5402.500000, 88080.00000, 475.852203, 1270000
758, 5402.500000, 88860.000000, 480.066162, 267500
763, 540.000000, 89580.000000, 483.731995, 1265000
769, 5401.250000, 9060.000000, 489.785339, 1262500
775, 5400.000000, 91460.000000, 493.884003, 1260000
780, 5401.250000, 92260.000000, 498.319336, 1257500
786, 5397.500000, 93000.000000, 501.967499, 1255000
792, 5398750000, 93820.000000, 506.510712, 1252500
798, 5397.500000, 94500000000, 510.063751, 1250000
803, 5396.250000, 95320.000000, 514.30544, 1247500
809, 5397.500000, 96160.000000, 519.023621, 1245000
815, 5396.250000, 96900.000000, 522.896606, 1242500
820, 5397.50000, 97660.000000, 527.119873, 1240000
826, 5395.000000, 98480.00000, 531.299622, 1237500
832, 5392.500000, 99280.000000, 535.36771, 1235000
837, 5393.750000, 100060.000000, 539.698608, 1232500
843, 5393.750000, 101120.000000, 545.416016, 1230000
849, 5392.50000, 101900.000000, 549.495728, 1227500
855, 5391.250000, 102600000000, 553.142273, 1225000
860, 5391.250000, 103360.000000, 557.39624, 1222500
866, 5391.250000, 104220.000000, 561.876099, 122000
872, 5390.000000, 105020.000000, 566.057800, 1217500
877, 5390.000000, 105800.000000, 570.262024, 1215000
883, 5390.000000, 106580.000000, 574.466187, 1212500
889, 5388.750000, 107320.000000, 578.320679, 1210000
894, 5388.750000, 108160.000000, 582.847229, 127500
900, 5387500000, 108880.000000, 586.591003, 1205000
906, 5386.250000, 10960.000000, 590.763916, 1202500
912, 5388.750000, 110480.000000, 59.349121, 1200000
917, 5386.250000, 111180.000000, 598.843262, 1197500
923, 5385.000000, 112260.000000, 604.520081, 1195000
929, 585.000000, 113020.000000, 608.612671, 1192500
934, 5385.000000, 13800.000000, 612.812988, 1190000
946, 5382.500000, 115360.000000, 620.925171, 185000
951, 5383.750000, 116220.000000, 625.699402, 1182500
95, 5382.500000, 116960.000000, 629.537170, 1180000
963, 5381.25000, 117700.000000, 633.373108, 1177500
969, 5381.250000, 118580.00000, 638.108643, 1175000
974, 5380.000000, 119300.000000, 641.83394, 1172500
980, 5381.250000, 120180.000000, 646.718628, 1170000
986, 5378.750000, 120860.000000, 650.075745, 1167500
991, 5380.00000, 121600.000000, 654.208008, 1165000
997, 5380.000000, 122760.00000, 660.448792, 1162500
1003, 5378.75000, 123480.000000, 664.168030, 1160000
1009, 5376.250000, 124160.000000, 667.515198, 1157500
1014, 5377.500000, 125000.000000, 672.187500, 1155000
1020, 5376.250000, 125800.000000, 676.332275, 1152500
1026, 5375.000000, 126580.000000, 680.367493, 1150000
1031, 377.500000, 127320.000000, 684.663330, 1147500
1043, 5375.000000, 128980.00000, 693.267517, 1142500
1048, 5372.500000, 129700.000000, 696.81332, 1140000
1054, 5372.500000, 130500.000000, 701.111267, 1137500
1060, 5372.500000, 131320.000000, 705.516724, 1135000
1066, 537.500000, 132080.000000, 709.599792, 1132500
1071, 5372.500000, 13120.000000, 715.187195, 1130000
1088, 5370.000000, 135520.000000, 727.742371, 1122500
094, 5370.000000, 136300.000000, 731.931030, 1120000
1100, 5367.50000, 137080.000000, 735.776917, 1117500
1105, 5367.500000, 13780.000000, 739.641479, 1115000
1111, 5367.500000, 138620.000000, 74.042847, 1112500
1117, 5367.500000, 139380.000000, 748.122131, 110000
1123, 5367.500000, 140180.000000, 752.416138, 1107500
112, 5366.250000, 141000.000000, 756.641235, 1105000
1134, 5366.25000, 141780.000000, 760.826904, 1102500
1140, 5366.250000, 142560.00000, 765.012573, 1100000
1145, 5365.000000, 143280.000000, 768.67205, 1097500
1151, 5363.750000, 144360.000000, 774.310974, 109500
1157, 5363.750000, 145100.000000, 778.280151, 1092500
1162, 563.750000, 145880.000000, 782.463867, 1090000
1168, 5363.750000, 46680.000000, 786.754822, 1087500
1174, 5361.250000, 147420.00000, 790.355469, 1085000
1180, 5361.250000, 148200.000000, 794.53721, 1082500
1185, 5361.250000, 149060.000000, 799.147949, 1080000
1191, 5360.000000, 149880.000000, 803.356812, 1077500
1197, 5361.250000, 150620.000000, 807.511475, 1075000
1202, 5360.000000, 151420.000000, 811.611206, 1072500
1208, 5358.750000, 152200.000000, 15.601746, 1070000
1214, 5357.500000, 153000.000000, 819.697510, 067500
1219, 557.500000, 153760.000000, 823.769226, 1065000
1225, 5355.000000, 54820.000000, 829.061096, 1062500
1231, 5355.000000, 155580.00000, 833.130920, 1060000
1237, 5353.750000, 156400.000000, 837.326477, 1057500
1242, 5352.500000, 157080.000000, 840.770691, 1055000
2, 1248, 5352.500000, 157960.000000, 845
1254, 5352500000, 158760.000000, 849.762878, 1050000
1259, 5352.500000, 159520.000000, 853.830811, 1047500
1265, 5353.750000, 160220.000000, 57.777832, 1045000
1271, 5352.500000, 161060.000000, 862.073669, 1042500
1276, 5351.250000, 161880.000000, 866.260376, 1040000
182, 5348.750000, 162620.000000, 869.813721, 1037500
1288, 5351.25000, 163400.000000, 874.394226, 1035000
1294, 5347.500000, 164180000000, 877.952576, 1032500
1299, 5348.750000, 165200.000000, 883613525, 1030000
1305, 5347.500000, 166060.000000, 888.005859, 102500
1311, 5347.500000, 166820.000000, 892.069946, 1025000
1322, 5346.25000, 168300.000000, 899.773865, 1020000
1328, 5346.250000, 169100.00000, 904.050903, 1017500
1333, 5343.750000, 169980.000000, 908.33627, 1015000
1339, 5343.750000, 170700.000000, 912.178101, 101250
1345, 5343.750000, 171460.000000, 916.239380, 1010000
1351, 532.500000, 172260.000000, 920.299072, 1007500
1356, 5341.250000, 13100.000000, 924.570374, 1005000
1362, 5343.750000, 173780.00000, 928.636902, 1002500
1368, 5340.000000, 174600.000000, 932.36401, 1000000
1373, 5341.250000, 175460.000000, 937.175720, 997500
379, 5342.500000, 176380.000000, 942.310120, 995000
1385, 5337.50000, 177220.000000, 945.911743, 992500
1390, 5337.500000, 177960.00000, 949.861511, 990000
1396, 5337.500000, 178800.000000, 954.34971, 987500
1402, 5338.750000, 179520.000000, 958.412415, 985000
1408, 5336.250000, 180360.000000, 962.446045, 982500
1413, 5335.000000, 181160.000000, 966.488586, 980000
1419, 5335.000000, 18180.000000, 970.223083, 977500
1425, 5335.000000, 182600.000000, 97.171021, 975000
2, 1430, 5335.000000, 183460.000000, 978
1436, 5332.500000, 184260.000000, 982.566467, 970000
1442, 5333.750000, 185060.000000, 987.063782, 967500
1447, 5332.500000, 185800.000000, 990.778503, 965000
1453, 5332.500000, 186820.000000, 996.217651, 962500
1465, 531.250000, 188400.000000, 1004.407471, 957500
1470, 5328.750000, 89220.000000, 1008.306091, 955000
1476, 5330.000000, 189960.00000, 1012.486816, 952500
1482, 5330.000000, 190760.000000, 1016.75093, 950000
1487, 5327.500000, 191620.000000, 1020.855530, 947500
2, 1493, 5326.250000, 192280.000000, 1024
1499, 5325000000, 193160.000000, 1028.577026, 942500
1504, 5326.250000, 19300.000000, 1032.759888, 940000
1510, 5323.750000, 194720.000000, 036.640625, 937500
1522, 5325.000000, 196220.000000, 1044.871460, 932500
127, 5322.500000, 197300.000000, 1050.129272, 930000
1533, 5322.50000, 198020.000000, 1053.961426, 927500
1539, 5320.000000, 198880000000, 1058.041626, 925000
1544, 5318.750000, 199660.000000, 106.941650, 922500
1550, 5318.750000, 200460.000000, 1066.196655, 92000
1556, 5318.750000, 201160.000000, 1069.919800, 917500
1567, 5316.25000, 202680.000000, 1077.497559, 912500
1573, 5318.750000, 203480.00000, 1082.259277, 910000
1579, 5317.500000, 204360.000000, 1086.64326, 907500
1584, 5315.000000, 205180.000000, 1090.531738, 90500
1590, 5315.000000, 205800.000000, 1093.827026, 902500
1596, 533.750000, 206700.000000, 1098.352173, 900000
1601, 5315.000000, 27380.000000, 1102.224731, 897500
1607, 5313.750000, 208420.00000, 1107.491821, 895000
1613, 5312.500000, 209180.000000, 1111.26879, 892500
1618, 5311.250000, 210000.000000, 1115.362549, 890000
1624, 5311.250000, 210720.000000, 1119.186646, 887500
1630, 5310.000000, 211580.000000, 1123.489746, 885000
1636, 5308.750000, 212300.000000, 1127.047607, 882500
1641, 5308.750000, 213020.000000, 130.869873, 880000
1647, 5307.500000, 213920.000000, 1135.380371, 77500
1653, 537.500000, 214680.000000, 1139.414062, 875000
1658, 5306.250000, 25460.000000, 1143.284668, 872500
1664, 5306.250000, 216160.00000, 1146.999023, 870000
1670, 5305.000000, 216980.000000, 1151.078857, 867500
1675, 5305.000000, 217860.000000, 1155.747314, 865000
1681, 5303.750000, 218820.000000, 1160.566528, 862500
1687, 5305.00000, 219520.000000, 1164.553589, 860000
1693, 5301.250000, 22040.000000, 1168.395508, 857500
1698, 5301.250000, 221180.000000, 172.530518, 855000
1704, 5300.000000, 221960.000000, 1176.387939, 52500
1710, 5298.750000, 222720.000000, 1180.137573, 850000
175, 5298.750000, 223500.000000, 1184.270630, 847500
1721, 5298.75000, 224280.000000, 1188.403687, 845000
1727, 5298.750000, 225120.00000, 1192.854614, 842500
1732, 5298.750000, 225880.000000, 1196881592, 840000
1738, 5296.250000, 226620.000000, 1200.236206, 83700
1744, 5296.250000, 227420.000000, 1204.473145, 835000
1750, 5293.750000, 228180.000000, 1207.927856, 832500
1755, 5293.750000, 229200.000000, 1213.327515, 830000
1761, 5293.750000, 230020.00000, 1217.668335, 827500
1767, 5292.500000, 230780.000000, 1221.40198, 825000
172, 5291.250000, 231600.000000, 1225.453491, 822500
1778, 5290.00000, 232380.000000, 1229.290161, 820000
1784, 5288.750000, 233100.000000, 1232.807617, 817500
1789, 5290.000000, 233860.000000, 1237119385, 815000
1795, 5288.750000, 234680.000000, 1241.163818, 812500
1801, 5286.250000, 235520.000000, 1245.017578, 810000
1807, 285.000000, 236280.000000, 1248.739746, 807500
1818, 5286.250000, 237760.00000, 1256.858765, 802500
1824, 5286.250000, 238580.000000, 1261.19481, 800000
1829, 5283.750000, 239320.000000, 1264.507080, 797500
1835, 5282.500000, 240420.000000, 1270.018677, 795000
1841, 528.250000, 241160.000000, 1273.626221, 792500
1846, 5281.250000, 24920.000000, 1277.640015, 790000
1858, 5280.000000, 243460.000000, 1285.46875, 785000
1864, 5277.500000, 244260.000000, 1289.082153, 782500
869, 5278.750000, 245020.000000, 1293.399292, 780000
1875, 5277.50000, 245860.000000, 1297.526123, 777500
1881, 5276.250000, 24660.000000, 1301.123291, 775000
1886, 5277.500000, 247400.000000, 135.653442, 772500
1892, 5276.250000, 248160.000000, 1309.354248, 70000
1898, 5275.000000, 248920.000000, 1313.052979, 767500
1903, 5273.750000, 249700.000000, 1316.855347, 765000
1909, 5272.500000, 250800.000000, 1322.343018, 762500
1915, 5271.250000, 251560.000000, 1326.035645, 760000
1921, 5270.000000, 252320.000000, 1329.26440, 757500
926, 5270.000000, 253120.000000, 1333.942383, 75500
1932, 5268.70000, 253860.000000, 1337.524902, 752500
1938, 5268.750000, 25472.000000, 1342.056030, 750000
1943, 5267.500000, 255460.000000, 1345.635498, 747500
1949, 5268.750000, 256280.000000, 1350.275269, 745000
1955, 5267.500000, 256980.000000, 1353.642090, 742500
196, 5265.000000, 257780.000000, 1357.211670, 740000
1966, 5263.75000, 258580.000000, 1361.100464, 737500
1972, 5263.750000, 259320.00000, 1364.995605, 735000
1978, 5263.750000, 260180.000000, 1369.522461, 732500
