uptime,voltage_mV,current_uA,power_mW,iadj_uV
758, 5401.20000, 88880.000000, 480.063110, 1267500
763, 5400.000000, 89620.00000, 483.947998, 1265000
769, 5398.750000, 90660.000000, 489.45084, 1262500
775, 5401.250000, 91460.000000, 493.998322, 1260000
780, 5398.750000, 92300.000000, 498.304626, 1257500
786, 5397.50000, 93080.000000, 502.399292, 1255000
792, 5397.500000, 93880.00000, 506.717285, 1252500
798, 5396.250000, 94600.000000, 510.48526, 1250000
803, 397.500000, 95380.000000, 514.813538, 1247500
809, 5393.750000, 96160.000000, 518.663025, 1245000
815, 5396.250000, 96980.000000, 523.328308, 1242500
820, 5393.750000, 97780.000000, 527.400879, 1240000
826, 5395.000000, 98560.000000, 531.731201, 1237500
832, 533.750000, 99280.000000, 535.491516, 1235000
837, 5393.750000, 10000.000000, 539.914368, 1232500
843, 5393.750000, 101160.000000, 55.631775, 1230000
849, 5392.500000, 101980.000000, 549.927124, 127500
855, 5392.500000, 102700.000000, 553.809753, 1225000
860, 391.250000, 103500.000000, 557.994385, 1222500
866, 5391.250000, 04280.000000, 562.199524, 1220000
872, 5388.750000, 105100.00000, 566.357605, 1217500
883, 5390.000000, 106580.000000, 574.466187, 1212500
889, 5388.750000, 107380.000000, 578.643982, 1210000
894, 5387.500000, 108160.000000, 582.711975, 1207500
900, 5387.500000, 108960.00000, 587.021973, 1205000
906, 5387.500000, 109720.000000, 591.11616, 1202500
912, 5387.500000, 110500.000000, 595.318726, 1200000
917, 5386.25000, 111300.000000, 599.489624, 1197500
923, 5386.250000, 112320.000000, 604.983582, 1195000
929, 5387.500000, 113160.000000, 609.649475, 1192500
934, 5386.250000, 113900.000000, 613.493896, 1190000
940, 5385.000000, 114660.000000, 617.444092, 1187500
946, 5383.75000, 115500.000000, 621.823120, 1185000
951, 5383.750000, 116260.00000, 625.914795, 1182500
957, 5383.750000, 116980.000000, 629.71077, 1180000
963, 5382.500000, 117860.000000, 634.381470, 117750
969, 5382.500000, 118600.000000, 638.364502, 1175000
974, 5381250000, 119400.000000, 642.521240, 1172500
980, 5381.250000, 12010.000000, 646.718628, 1170000
986, 5381.250000, 120980.000000, 65.023621, 1167500
991, 5380.000000, 121760.000000, 655.068787, 116000
997, 5380.00000, 122820.000000, 660.771606, 1162500
1003, 5380.000000, 123500.000000, 664.429993, 1160000
1009, 5378.750000, 124280.000000, 668.471069, 1157500
1014, 380.000000, 125060.000000, 672.822815, 1155000
1026, 5377.500000, 126620.00000, 680.899048, 1150000
1031, 5377.500000, 127380.000000, 684.98562, 1147500
1037, 5377.500000, 128260.000000, 689.718140, 1145000
1043, 5376.250000, 129020.000000, 693.643799, 1142500
1048, 537.000000, 129780.000000, 697.567505, 1140000
1054, 5376.250000, 13580.000000, 702.030701, 1137500
1071, 5372.500000, 133220.000000, 715.724426, 1130000
1077, 5371.250000, 133960.000000, 719.532654, 1127500
1083, 5373.750000, 134780.00000, 724.274048, 1125000
1088, 5372.500000, 135480.000000, 727.866272, 1122500
1094, 5372.500000, 136260.000000, 732.056824, 1120000
1100, 5370.000000, 137120.000000, 736.334412, 1117500
1105, 537.000000, 137920.000000, 740.630371, 1115000
1111, 5370.000000, 13720.000000, 744.926392, 1112500
1128, 5367.500000, 141020.000000, 756.924866, 1105000
134, 5367.500000, 141780.000000, 761.004150, 1102500
1140, 5366.20000, 142560.000000, 765.012573, 1100000
1145, 5366.250000, 14338.000000, 769.412903, 1097500
1151, 5366.250000, 144360.000000, 77.671875, 1095000
1157, 5363.750000, 145200.000000, 778.816528, 102500
1162, 536.000000, 145980.000000, 783.182678, 1090000
1168, 5363.750000, 14760.000000, 787.183960, 1087500
1180, 5365.000000, 148320.000000, 795.736816, 1082500
1185, 5363.750000, 149160.000000, 800.056946, 1080000
191, 5362.500000, 149920.000000, 803.945984, 1077500
1197, 5361.20000, 150600.000000, 807.404236, 1075000
1202, 5362.500000, 15150.000000, 812.418762, 1072500
1208, 5361.250000, 152260.000000, 81.303955, 1070000
1214, 5358.750000, 153060.000000, 820.210266, 107500
1219, 5357.500000, 153820.000000, 824.090637, 1065000
1225, 5360.000000, 154860.000000, 830.049622, 1062500
1231, 5358.75000, 155660.000000, 834.143005, 1060000
1237, 5358.750000, 156380.00000, 838.001343, 1057500
1242, 5360.000000, 157200.000000, 842.51980, 1055000
248, 5358.750000, 158000.000000, 846.682495, 105250
1254, 5356.20000, 158760.000000, 850.358276, 1050000
1259, 5358.750000, 15958.000000, 855.149353, 1047500
1265, 5357.500000, 160300.000000, 85.807251, 1045000
1271, 5355.000000, 161080.000000, 862.583374, 1042500
1276, 5355.000000, 161880.000000, 866.867371, 1040000
128, 5353.750000, 162660.000000, 870.841003, 1037500
1288, 5352.50000, 163460.000000, 874.919678, 1035000
1294, 5353.750000, 164300.00000, 879.621155, 1032500
1299, 5352.500000, 165280.000000, 884.61194, 1030000
1305, 5350.000000, 166100.000000, 888.635010, 102750
1311, 5352.500000, 166880.000000, 893.225220, 1025000
1316, 551.250000, 167680.000000, 897.297607, 1022500
1322, 5350.000000, 68460.000000, 901.260986, 1020000
1328, 5350.000000, 169160.00000, 905.005981, 1017500
1333, 5352.500000, 169960.000000, 909.71086, 1015000
1339, 5351.250000, 170720.000000, 913.565430, 1012500
2, 1345, 5348.750000, 171560.000000, 917
1351, 5347500000, 172280.000000, 921.267273, 1007500
1356, 5346.250000, 17300.000000, 925.435852, 1005000
1362, 5346.250000, 173900.000000, 29.712891, 1002500
1368, 5347.500000, 174660.000000, 933.994324, 000000
1373, 546.250000, 175460.000000, 938.053040, 997500
1379, 5345.000000, 176480.000000, 943.285583, 995000
1385, 5345.000000, 177260.000000, 947.454712, 992500
1390, 5345.000000, 178120.00000, 952.051392, 990000
1396, 5345.000000, 178800.000000, 955.68574, 987500
140, 5342.500000, 179580.000000, 959.406128, 985000
1408, 5342.50000, 180400.000000, 963.786987, 982500
1413, 5340.000000, 181160.000000, 967.394409, 980000
1419, 5338.750000, 181960.000000, 971.438965, 977500
1425, 5340.000000, 182760.000000, 975.938416, 975000
430, 5341.250000, 183520.000000, 980.226196, 972500
1436, 5338.75000, 184280.000000, 983.824829, 970000
1442, 5338.750000, 185020.00000, 987.775513, 967500
1447, 5338.750000, 185820.000000, 992.06509, 965000
1453, 5336.250000, 186900.000000, 997.345154, 962500
1459, 5337.500000, 187720.000000, 1001.955505, 960000
1465, 533.000000, 188500.000000, 1005.647522, 957500
1470, 5335.000000, 18200.000000, 1009.382019, 955000
1482, 5335.000000, 190820.000000, 1018.02471, 950000
1487, 5332.500000, 191660.000000, 1022.026978, 947500
1493, 5333.750000, 192360.000000, 1026.000122, 945000
1499, 5332.500000, 193200.000000, 1030.239014, 942500
1504, 5332.500000, 19400.000000, 1034.505005, 940000
1510, 5330.000000, 194720.000000, 107.857544, 937500
1516, 5331.250000, 195460.000000, 1042.046143, 95000
1522, 533.250000, 196300.000000, 1046.524414, 932500
1527, 5328.750000, 19400.000000, 1051.895264, 930000
1539, 5330.000000, 198880.000000, 1060.030396, 925000
1544, 5328.750000, 199680.000000, 1064.044800, 922500
550, 5325.000000, 200400.000000, 1067.130005, 920000
1556, 5326.20000, 201200.000000, 1071.641479, 917500
1561, 5327.500000, 20202.000000, 1076.261597, 915000
1567, 5322.500000, 202860.000000, 109.722290, 912500
1573, 5323.750000, 203560.000000, 1083.702515, 90000
1579, 5322.500000, 204400.000000, 1087.918945, 907500
158, 5323.750000, 205180.000000, 1092.327026, 905000
1590, 5322.50000, 205860.000000, 1095.689819, 902500
1596, 5321.250000, 206620.00000, 1099.476685, 900000
1601, 5322.500000, 207400.000000, 1103.86475, 897500
1607, 5320.000000, 208480.000000, 1109.113647, 89500
1613, 5320.000000, 209320.000000, 1113.582397, 892500
1618, 518.750000, 210000.000000, 1116.937500, 890000
1624, 5318.750000, 10820.000000, 1121.298828, 887500
1630, 5317.500000, 211580.00000, 1125.076660, 885000
1636, 5316.250000, 212400.000000, 1129.17109, 882500
164, 5317.500000, 213120.000000, 1133.265625, 880000
1647, 5316.25000, 213880.000000, 1137.039551, 877500
1653, 5316.250000, 214760.000000, 1141.717896, 875000
1658, 5317.500000, 215500.000000, 1145.921265, 872500
1664, 5315.000000, 216280.000000, 1149.528198, 870000
1670, 5312.500000, 217020.000000, 1152.918701, 867500
1675, 512.500000, 217880.000000, 1157.487549, 865000
1681, 5312.500000, 18860.000000, 1162.693726, 862500
1687, 5312.500000, 219620.00000, 1166.731201, 860000
1693, 5312.500000, 220380.000000, 1170.76899, 857500
1698, 5311.250000, 221260.000000, 1175.167114, 855000
2, 1704, 5310.000000, 221980.000000, 1178
1710, 5308750000, 222820.000000, 1182.895630, 850000
1715, 5308.750000, 22300.000000, 1187.036499, 847500
1721, 5308.750000, 224360.000000, 191.071167, 845000
1732, 5308.750000, 225900.000000, 1199.246582, 840000
1738, 5307.500000, 226700.000000, 1203.210205, 837500
1744, 5307.50000, 227400.000000, 1206.925537, 835000
1750, 5305.000000, 228260000000, 1210.919312, 832500
1755, 5305.000000, 229300.000000, 121.436523, 830000
1761, 5302.500000, 230080.000000, 1219.999146, 82500
1767, 5303.750000, 230820.000000, 1224.211548, 825000
1772, 5301.250000, 231620.000000, 1227.875488, 822500
1778, 5302.500000, 232420.000000, 1232.407104, 820000
1784, 5300.000000, 233220.00000, 1236.066040, 817500
1789, 5301.250000, 233900.000000, 1239.92402, 815000
195, 5300.000000, 234760.000000, 1244.228027, 81250
1801, 5298.75000, 235460.000000, 1247.643677, 810000
1807, 5300.000000, 236260000000, 1252.177979, 807500
1812, 5295.000000, 237100.000000, 1255.444458, 805000
1818, 5296.250000, 237780.000000, 1259.342285, 802500
1824, 5297.500000, 238600.000000, 1263.983521, 800000
1835, 5295.00000, 240460.000000, 1273.235718, 795000
1841, 5293.750000, 241220.00000, 1276.958374, 792500
1846, 5292.500000, 242000.000000, 1280.75034, 790000
1852, 5293.750000, 242780.000000, 1285.216675, 78750
1858, 5293.750000, 243520.000000, 1289.134033, 785000
1864, 521.250000, 244320.000000, 1292.758179, 782500
1869, 5291.250000, 25100.000000, 1296.885376, 780000
1875, 5291.250000, 245880.00000, 1301.012573, 777500
1881, 5291.250000, 246660.000000, 1305.13971, 775000
1886, 5288.750000, 247400.000000, 1308.436768, 772500
1892, 5287.500000, 248200.000000, 1312.357544, 770000
1898, 5288.750000, 249060.000000, 1317.216064, 767500
1903, 5286.250000, 249780.000000, 1320.399536, 765000
1909, 5286.250000, 250880.000000, 126.214355, 762500
1915, 5285.000000, 251620.000000, 1329.811646, 60000
1921, 525.000000, 252360.000000, 1333.722656, 757500
1926, 5285.000000, 253100.000000, 1337.633545, 755000
1932, 5285.000000, 253900.00000, 1341.861450, 752500
1938, 5281.250000, 254680.000000, 1345.028809, 750000
1943, 5281.250000, 255480.000000, 1349.253784, 747500
5, 5447.500000, -540.000000, -2.941650, 1597500
11, 5448.750000, -520.000000, -2.833350, 1595000
17, 5443.750000, -540.000000, -2.939625, 1592500
22, 5445.000000, -540.000000, -2.940300, 1590000
28, 5445.000000, -540.000000, -2.940300, 1587500
34, 5445.000000, 580.000000, -3.158100, 1585000
39, 5443.750000, -580.000000, -3.17375, 1582500
45, 5445.000000, -520.000000, -2.831400, 1580000
1, 5446.250000, -520.000000, -2.832050, 1577500
57, 5445.000000, -20.000000, -2.831400, 1575000
62, 5445.000000, -520.000000, -2.83400, 1572500
6, 5445.000000, -580.000000, -3.158100, 1570000
74, 5443.750000, -50.000000, -2.939625, 1567500
79, 5443.750000, -540.000000, -2.93925, 1565000
85, 5445.000000, -520.000000, -2.831400, 1562500
96, 5445.000000, -52.000000, -2.831400, 1557500
102, 5443.750000, -540.000000, -2.93925, 1555000
10, 5443.750000, -540.000000, -2.939625, 1552500
114, 5443.750000, -20.000000, -2.830750, 1550000
119, 5442.500000, -540.000000, -2.98950, 1547500
125, 5443.750000, -520.000000, -2.830750, 1545000
131, 5442.500000, -520.000000, -2.830100, 1542500
136, 5445.00000, -540.000000, -2.940300, 1540000
148, 5442.500000, 1260.000000, 6.857550, 1535000
153, 5441.250000, 2460.000000, 13.385475, 1532500
159, 5442.500000, 3580.000000, 19.484150, 1530000
165, 5438.750000, 4400.000000, 23.930500, 1527500
171, 5437.500000, 5180.000000, 28.166250, 1525000
176, 5438.70000, 6020.000000, 32.741276, 1522500
182, 5437.500000, 6880.00000, 37.410000, 1520000
188, 5437.500000, 7720.000000, 41.977501, 157500
193, 5438.750000, 8580.000000, 46.664474, 1515000
199, 5437.500000, 9380.000000, 51.003750, 1512500
205, 5436.250000, 10220.00000, 55.558475, 1510000
210, 5436.250000, 10980.000000, 59.69005, 1507500
222, 5436.250000, 1580.000000, 68.388023, 1502500
228, 5436.250000, 13360.000000, 72628304, 1500000
233, 5435.000000, 14180.000000, 77.068298, 149750
239, 5433.750000, 15200.000000, 82.593002, 1495000
245, 5432.50000, 16080.000000, 87.354599, 1492500
250, 5432.500000, 16860.00000, 91.591949, 1490000
262, 5431.250000, 18420.000000, 100.043625, 1485000
267, 5430.000000, 19260.000000, 104.581802, 1482500
273, 5432.500000, 20060.000000, 108.975952, 1480000
285, 5430.000000, 21620.000000, 117.396599, 175000
290, 543.250000, 22420.000000, 121.768623, 1472500
296, 5430.000000, 2322.000000, 126.084602, 1470000
302, 5427.500000, 24020.000000, 130.68546, 1467500
307, 5431.250000, 24860.000000, 135.020874, 146500
313, 5427.500000, 25920.000000, 140.680801, 1462500
319, 5427.00000, 26680.000000, 144.805695, 1460000
324, 5426.250000, 27520.00000, 149.330399, 1457500
330, 5426.250000, 28300.000000, 153.56881, 1455000
36, 5427.500000, 29020.000000, 157.506042, 1452500
342, 5426.250000, 29900.000000, 162.244873, 1450000
347, 5426.250000, 30660.000000, 166.368820, 1447500
353, 5425.000000, 31460.000000, 170.670502, 1445000
359, 5423.750000, 32300.000000, 175.187119, 1442500
370, 5423.750000, 3900.000000, 183.865128, 1437500
376, 5426.250000, 34620.000000, 87.856781, 1435000
381, 5422.500000, 35420.000000, 192.064957, 142500
387, 5421.250000, 36580.000000, 198.309326, 1430000
393, 521.250000, 37380.000000, 202.646332, 1427500
399, 5421.250000, 3820.000000, 206.115921, 1425000
404, 5421.250000, 38880.000000, 21.778198, 1422500
410, 5420.000000, 39600.000000, 214.632004, 142000
416, 5420.00000, 40420.000000, 219.076401, 1417500
421, 5420.000000, 41260.000000, 223.629196, 1415000
427, 5418.750000, 41960.000000, 227.370743, 1412500
433, 5420.000000, 42800.000000, 231.975998, 1410000
438, 5418.750000, 43600.000000, 236.257507, 1407500
444, 5417.50000, 44400.000000, 240.537003, 1405000
450, 5417.500000, 45120.00000, 244.437607, 1402500
456, 5416.250000, 45920.000000, 248.71420, 1400000
461, 5416.250000, 46720.000000, 253.047195, 1397500
47, 5416.250000, 47780.000000, 258.788422, 1395000
473, 5415.00000, 48480.000000, 262.519196, 1392500
478, 5413.750000, 49280.00000, 266.789612, 1390000
484, 5415.000000, 50060.000000, 271.074890, 387500
490, 5415.000000, 50860.000000, 275.406891, 1385000
495, 5412.500000, 51620.000000, 279.393250, 1382500
501, 5411.250000, 2420.000000, 283.657715, 1380000
507, 5412.500000, 53120.000000, 87.511993, 1377500
513, 5411.250000, 53980.000000, 292.099274, 135000
518, 5411250000, 54760.000000, 296.320038, 1372500
524, 5411.250000, 55500.000000, 300.324371, 1370000
530, 5411.250000, 56320.000000, 304.761597, 1367500
535, 5410.000000, 57080.000000, 308.802795, 1365000
541, 5408.750000, 58120.000000, 314.356537, 1362500
547, 5408.70000, 58880.000000, 318.467194, 1360000
552, 5407.500000, 59700.00000, 322.827759, 1357500
558, 5407.500000, 60420.000000, 326.72161, 1355000
564, 5406.250000, 61180.000000, 330.754364, 1352500
570, 5407.500000, 61920.000000, 334.832397, 1350000
575, 5408.75000, 62680.000000, 339.020447, 1347500
581, 5407.500000, 63420.00000, 342.943665, 1345000
587, 5405.000000, 64200.000000, 347.00100, 1342500
592, 5403.750000, 65000.000000, 351.243744, 1340000
598, 5405.000000, 65700.000000, 355.108490, 1337500
604, 5406.250000, 66520.000000, 359.623749, 1335000
609, 5406.250000, 67260.000000, 363.624390, 1332500
615, 5402.500000, 68220.000000, 368.558563, 330000
621, 545.000000, 69060.000000, 373.269287, 1327500
627, 5403.750000, 6990.000000, 377.722137, 1325000
632, 5402.500000, 70600.000000, 381416504, 1322500
638, 5402.500000, 71380.000000, 385.630463, 132000
644, 5400.000000, 72200.000000, 389.880005, 1317500
649, 5400000000, 72860.000000, 393.444000, 1315000
655, 5398.750000, 74200000000, 400.587250, 1312500
661, 5400.000000, 74980.000000, 404.81998, 1310000
666, 5400.000000, 75820.000000, 409.428009, 1307500
672, 5397.500000, 76560.000000, 413.232605, 1305000
678, 5400.000000, 77400.000000, 417.959991, 1302500
684, 5397.500000, 78160.00000, 421.868591, 1300000
689, 5397.500000, 79000.000000, 426.40296, 1297500
69, 5397.500000, 79960.000000, 431.584106, 1295000
712, 5396.250000, 82360.000000, 444.435150, 1287500
718, 5395.000000, 83160.000000, 448.648193, 1285000
723, 395.000000, 83880.000000, 452.532593, 1282500
729, 5395.000000, 8760.000000, 457.280212, 1280000
735, 5393.750000, 85500.000000, 41.165619, 1277500
741, 5393.750000, 86280.000000, 465.372742, 127000
746, 5393.750000, 87080.000000, 469.687744, 1272500
752, 532.500000, 87860.000000, 473.785065, 1270000
758, 5392.500000, 8860.000000, 477.883362, 1267500
763, 5390.000000, 89400.000000, 481865997, 1265000
769, 5391.250000, 90460.000000, 487.692474, 126250
775, 5391.250000, 91220.000000, 491.789825, 1260000
780, 5390.000000, 92060.000000, 496.203400, 1257500
786, 5388.750000, 92860.000000, 500.399323, 1255000
792, 5390.000000, 93600.000000, 504.503998, 1252500
98, 5387.500000, 94400.000000, 508.579987, 1250000
803, 5390.00000, 95180.000000, 513.020203, 1247500
809, 5390.000000, 95860.00000, 516.685425, 1245000
820, 5387.500000, 97600.000000, 525.820007, 1240000
82, 5385.000000, 98360.000000, 529.668579, 1237500
843, 5386.250000, 101000.000000, 544.011230, 230000
849, 5385.000000, 101760.000000, 547.977600, 1227500
85, 5382.500000, 102480.000000, 551.598572, 1225000
860, 5382.50000, 103320.000000, 556.119873, 1222500
866, 5381.250000, 104100.00000, 560.188110, 1220000
872, 5382.500000, 104860.000000, 564.40896, 1217500
883, 5382.500000, 106400.000000, 572.697998, 1212500
889, 5382.500000, 107280.00000, 577.434570, 1210000
894, 5380.000000, 107980.000000, 580.932373, 1207500
900, 5378.750000, 108720.000000, 584.777710, 1205000
06, 5378.750000, 109520.000000, 589.080688, 1202500
912, 5378.75000, 110260.000000, 593.060974, 1200000
917, 5378.750000, 111080.00000, 597.471558, 1197500
923, 5377.500000, 112160.000000, 603.14381, 1195000
929, 5380.000000, 112920.000000, 607.509583, 1192500
934, 5377.500000, 113700.000000, 611.421753, 1190000
940, 5375.000000, 114500.000000, 615.437500, 1187500
946, 5376.250000, 11530.000000, 619.881653, 1185000
951, 5373.750000, 116000.000000, 623354980, 1182500
2, 957, 5376.250000, 116900.000000, 628
963, 5375.00000, 117660.000000, 632.422485, 1177500
969, 5375.000000, 118420000000, 636.507507, 1175000
974, 5372.500000, 119220.000000, 640.09460, 1172500
980, 5372.500000, 120080.000000, 645.129822, 117000
986, 5373.750000, 120760.000000, 648.934021, 1167500
991, 537.500000, 121580.000000, 653.188538, 1165000
997, 5371.250000, 12200.000000, 658.515259, 1162500
1003, 5371250000, 123300.000000, 662.275146, 1160000
1009, 5368.750000, 12480.000000, 666.154480, 1157500
1014, 5370.000000, 124880.000000, 670.605591, 1155000
1020, 5368.750000, 125680.000000, 674.744507, 1152500
1026, 5370.000000, 126480.000000, 679.197571, 1150000
131, 5370.000000, 127220.000000, 683.171387, 1147500
1037, 5368.75000, 128020.000000, 687.307373, 1145000
1043, 5368.750000, 128820000000, 691.602356, 1142500
1048, 5367.500000, 129600.000000, 695627991, 1140000
1054, 5367.500000, 130460.000000, 700.244080, 113500
1060, 5365.000000, 131280.000000, 704.317200, 1135000
1071, 5365.00000, 133020.000000, 713.652283, 1130000
1077, 5367.500000, 133800.00000, 718.171509, 1127500
1083, 5363.750000, 134580.000000, 721.85455, 1125000
188, 5362.500000, 135400.000000, 726.082520, 112250
1094, 5363.750000, 136180.000000, 730.435486, 1120000
1100, 5363.750000, 136920.000000, 734.404663, 1117500
1105, 5363.750000, 137700.000000, 738.588379, 1115000
1111, 5362.500000, 138580.000000, 743.135254, 1112500
1117, 5362.500000, 139280.000000, 746.888977, 1110000
1128, 5360.00000, 140860.000000, 755.009583, 1105000
1134, 5360.000000, 141720.00000, 759.619202, 1102500
1140, 5358.750000, 142500.000000, 763.62887, 1100000
1145, 5358.750000, 143220.000000, 767.480164, 109750
1151, 5358.750000, 144220.000000, 772.838928, 1095000
1157, 538.750000, 145000.000000, 777.018738, 1092500
1162, 5357.500000, 15860.000000, 781.444946, 1090000
1168, 5357.500000, 146580.00000, 785.302368, 1087500
1174, 5355.000000, 147400.000000, 789.32702, 1085000
1180, 5356.250000, 148100.000000, 793.260620, 1082500
1185, 5355.000000, 148900.000000, 797.359497, 1080000
1191, 5355.000000, 149660.000000, 801.429321, 1077500
1197, 5355.000000, 15040.000000, 805.499084, 1075000
1202, 5353.750000, 151260.000000, 89.808228, 1072500
1208, 5353.750000, 152060.000000, 814.091248, 170000
1214, 531.250000, 152920.000000, 818.313171, 1067500
1219, 5353.750000, 13660.000000, 822.657227, 1065000
1225, 5352.500000, 154680.00000, 827.924683, 1062500
1231, 5350.000000, 155500.000000, 831.924988, 1060000
1237, 5348.750000, 156260.000000, 835.795654, 1057500
1242, 5350.000000, 157000.000000, 839.950012, 1055000
1248, 5348.50000, 157800.000000, 844.032776, 1052500
1254, 5348.750000, 15860.000000, 848.632690, 1050000
1259, 5348.750000, 159320.000000, 82.162842, 1047500
1265, 5348.750000, 160180.000000, 856.762756, 145000
1271, 5347.500000, 160960.000000, 860.733582, 1042500
126, 5346.250000, 161700.000000, 864.488647, 1040000
1282, 5346.25000, 162600.000000, 869.300232, 1037500
1288, 5343.750000, 163280.00000, 872.527527, 1035000
1294, 5345.000000, 164060.000000, 876.00696, 1032500
1299, 5343.750000, 165160.000000, 882.573730, 103000
1305, 5342.500000, 165900.000000, 886.320740, 1027500
1311, 5342.500000, 166700.000000, 890.594727, 1025000
1316, 5341.250000, 167500.000000, 894.659363, 1022500
1322, 5342.500000, 168360.000000, 899.463318, 1020000
1328, 5341.250000, 169020.000000, 902.778076, 1017500
133, 5340.000000, 169900.000000, 907.265991, 1015000
1339, 5341.25000, 170600.000000, 911.217224, 1012500
1345, 5340.000000, 171380.00000, 915.169189, 1010000
1351, 5340.000000, 172160.000000, 919.34412, 1007500
1356, 5337.500000, 172900.000000, 922.853760, 100500
1362, 5337.500000, 173780.000000, 927.550720, 1002500
1368, 337.500000, 174520.000000, 931.500488, 1000000
1379, 5337.500000, 176420.00000, 941.641724, 995000
1385, 5333.750000, 177100.000000, 944.60711, 992500
1390, 5333.750000, 177980.000000, 949.300842, 990000
1396, 5335.000000, 178760.000000, 953.684570, 987500
1402, 5333.750000, 179420.000000, 956.981445, 985000
1408, 5333.750000, 180260.000000, 961.461792, 982500
1413, 5333.750000, 181000.000000, 965.408752, 980000
149, 5332.500000, 181780.000000, 969.341858, 977500
1425, 5332.50000, 182600.000000, 973.714478, 975000
1430, 5331.250000, 183380.00000, 977.644653, 972500
1436, 5328.750000, 184180.000000, 981.44958, 970000
1442, 5330.000000, 184920.000000, 985.623596, 967500
1447, 5330.000000, 185760.000000, 990.100830, 965000
1453, 5328.70000, 186800.000000, 995.410522, 962500
1459, 5326.250000, 187600000000, 999.204529, 960000
1465, 5330.000000, 188360.000000, 1003958801, 957500
1470, 5327.500000, 189100.000000, 1007.430237, 95500
1476, 5326.50000, 189900.000000, 1011.454895, 952500
1482, 5326.250000, 190620.000000, 1015.289795, 950000
1487, 5325.000000, 191520.000000, 1019.843994, 947500
1493, 5323.750000, 192220.000000, 1023.331238, 945000
1499, 5322.500000, 193080.000000, 1027.668335, 942500
154, 5323.750000, 193880.000000, 1032.168701, 940000
1510, 5325.00000, 194660.000000, 1036.564453, 937500
1516, 5321.250000, 195400.00000, 1039.772217, 935000
1522, 5321.250000, 196180.000000, 1043922852, 932500
1527, 5322.500000, 197220.000000, 1049.703491, 930000
1533, 5323.750000, 198080.000000, 1054.528442, 927500
1539, 318.750000, 198860.000000, 1057.686646, 925000
1550, 5317.500000, 200320.00000, 1065.201660, 920000
1556, 5317.500000, 201060.000000, 1069.13597, 917500
1561, 5317.500000, 201900.000000, 1073.603271, 915000
1567, 5316.250000, 202620.000000, 1077.178589, 912500
1573, 5315.000000, 203500.000000, 1081.602539, 910000
1579, 5315.000000, 20220.000000, 1085.429321, 907500
1590, 5313.750000, 205900.000000, 1094.10107, 902500
1596, 312.500000, 206660.000000, 1097.881226, 900000
1601, 5313.750000, 207380.000000, 1101.965454, 897500
1607, 5312.500000, 208420.000000, 1107.231201, 895000
1613, 5312.500000, 209220.000000, 1111.481201, 892500
1618, 5313.750000, 209960.000000, 1115.674927, 890000
1624, 5310.000000, 210680.000000, 1118.710815, 87500
1630, 531.000000, 211560.000000, 1123.383545, 885000
1636, 5311.250000, 21260.000000, 1127.365967, 882500
1647, 5307.500000, 213820.000000, 1134.84960, 877500
1653, 5306.250000, 214620.000000, 1138.827393, 875000
658, 5307.500000, 215380.000000, 1143.129395, 872500
1664, 5308.70000, 216220.000000, 1147.857910, 870000
1670, 5307.500000, 21690.000000, 1151.196777, 867500
1675, 5305.000000, 217720.000000, 115.004639, 865000
1681, 5305.000000, 218800.000000, 1160.734009, 82500
1687, 5303.750000, 219580.000000, 1164.597412, 860000
169, 5303.750000, 220360.000000, 1168.734375, 857500
1698, 5302.50000, 221100.000000, 1172.382690, 855000
1704, 5301.250000, 221900.00000, 1176.347412, 852500
1710, 5301.250000, 222700.000000, 1180.88379, 850000
1715, 5300.000000, 223500.000000, 1184.550049, 84750
1721, 5298.70000, 224220.000000, 1188.085693, 845000
1727, 5300.000000, 225080.000000, 1192.923950, 842500
1732, 5300.000000, 225800.000000, 1196.739990, 840000
1738, 5297.500000, 226520.00000, 1199.989746, 837500
1744, 5297.500000, 227360.000000, 1204.43975, 835000
175, 5296.250000, 228160.000000, 1208.392456, 832500
1755, 5296.25000, 229160.000000, 1213.688599, 830000
1761, 5295.000000, 229920.000000, 1217.426392, 827500
1767, 5293.750000, 230820.000000, 1221.903320, 825000
1772, 5295.000000, 231600.000000, 1226.322021, 822500
1778, 5293.750000, 232320.000000, 1229.843994, 820000
1784, 592.500000, 233120.000000, 1233.787598, 817500
1789, 5292.500000, 33880.000000, 1237.809937, 815000
1795, 5291.250000, 234580.00000, 1241.221436, 812500
1801, 5290.000000, 235460.000000, 1245.58374, 810000
1807, 5290.000000, 236220.000000, 1249.603760, 807500
2, 1812, 5288.750000, 236960.000000, 1253
1818, 5288750000, 237760.000000, 1257.453247, 802500
1824, 5288.750000, 23820.000000, 1261.472656, 800000
1829, 5286.250000, 239360.000000, 265.316772, 797500
1841, 5283.750000, 241120.000000, 1274.017822, 792500
1846, 5285.000000, 241900.000000, 1278.441528, 790000
1852, 5286.250000, 242680.000000, 1282.867188, 787500
1858, 5286.250000, 243480000000, 1287.096191, 785000
1864, 5283.750000, 244220.000000, 129.397461, 782500
2, 1869, 5283.750000, 244980.000000, 1294
1875, 5283750000, 245720.000000, 1298.322998, 777500
1881, 5282.500000, 24660.000000, 1302.453247, 775000
1886, 5280.000000, 247320.000000, 1305.849609, 772500
1892, 5278.750000, 248160.000000, 1309.974609, 770000
1898, 5281.250000, 248920.000000, 1314.608765, 767500
