uptime,voltage_mV,current_uA,power_mW,iadj_uV
1248, 5347.500000, 157860.000000, 844.156372, 102500
1254, 5345.000000, 158580.000000, 847.610107, 1050000
1259, 5346.250000, 159300.000000, 851.657654, 1047500
1265, 5345.00000, 160200.000000, 856.268982, 1045000
1271, 5345.000000, 160960.00000, 860.331177, 1042500
1276, 5343.750000, 161720.000000, 864.11223, 1040000
1282, 5338.750000, 162560.000000, 867.867188, 103750
1288, 5341.250000, 163300.000000, 872.226135, 1035000
1294, 5340.000000, 164160.000000, 876.614380, 1032500
1299, 5340.000000, 165120.000000, 881.740784, 1030000
1305, 5338.750000, 165960.000000, 886.018921, 1027500
1311, 5337.500000, 166660.000000, 889.547729, 1025000
131, 5337.500000, 167460.000000, 893.817749, 1022500
1322, 5337.50000, 168280.000000, 898.194519, 1020000
1328, 5335.000000, 168980.00000, 901.508301, 1017500
1333, 5335.000000, 169800.000000, 905.82996, 1015000
1339, 5333.750000, 170600.000000, 909.937744, 1012500
1345, 5333.750000, 171400.000000, 914.204773, 1010000
1351, 532.500000, 172160.000000, 918.043213, 1007500
1356, 5331.250000, 72880.000000, 921.666504, 1005000
1362, 5330.000000, 173680.00000, 925.714417, 1002500
1368, 5330.000000, 174480.000000, 929.97834, 1000000
1373, 5331.250000, 175280.000000, 934.461487, 997500
1379, 5330.000000, 176300.000000, 939.679016, 995000
1385, 5330.00000, 177060.000000, 943.729797, 992500
1390, 5326.250000, 177920000000, 947.646423, 990000
1396, 5326.250000, 178680.000000, 951.94336, 987500
402, 5327.500000, 179420.000000, 955.860046, 98500
1408, 5326.250000, 180220.000000, 959.896790, 982500
1413, 5325.000000, 180960.000000, 963.612000, 980000
1419, 5323.750000, 18100.000000, 967.857727, 977500
1425, 5322.500000, 182560.000000, 91.675598, 975000
1430, 5321.250000, 183380.000000, 975.810852, 97500
1436, 5321250000, 184120.000000, 979.748535, 970000
1442, 5321.250000, 184900.000000, 983.899109, 967500
1447, 5320.000000, 185660.000000, 987.711182, 965000
1453, 5320.000000, 186760.000000, 993.563171, 962500
1465, 516.250000, 188320.000000, 1001.156189, 957500
1470, 5317.500000, 89080.000000, 1005.432922, 955000
1476, 5317.500000, 189860.00000, 1009.580566, 952500
1482, 5315.000000, 190680.000000, 1013.464172, 950000
1487, 5315.000000, 191400.000000, 1017.291016, 947500
2, 1493, 5315.000000, 192120.000000, 1021
1499, 5313750000, 192980.000000, 1025.447510, 942500
1504, 5311.250000, 19380.000000, 1029.213989, 940000
1510, 5313.750000, 194560.000000, 033.843140, 937500
1516, 5311.250000, 195360.000000, 1037.605835, 935000
1522, 5310.000000, 196160.000000, 1041.609619, 932500
127, 5308.750000, 197120.000000, 1046.460815, 930000
1533, 5307.50000, 197920.000000, 1050.460449, 927500
1539, 5310.000000, 198720000000, 1055.203247, 925000
1544, 5306.250000, 199520.000000, 105.703003, 922500
1550, 5306.250000, 200260.000000, 1062.629639, 92000
1556, 5305.000000, 201080.000000, 1066.729370, 917500
1567, 5303.75000, 202620.000000, 1074.645874, 912500
1573, 5300.000000, 203380.00000, 1077.913940, 910000
1579, 5303.750000, 204120.000000, 1082.61440, 907500
1584, 5301.250000, 204980.000000, 1086.650269, 90500
1590, 5301.250000, 205780.000000, 1090.891235, 902500
1596, 530.000000, 206500.000000, 1094.449951, 900000
1601, 5297.500000, 27320.000000, 1098.277710, 897500
1607, 5297.500000, 208320.00000, 1103.575195, 895000
1613, 5297.500000, 209100.000000, 1107.70725, 892500
1618, 5295.000000, 209920.000000, 1111.526367, 890000
1624, 5295.00000, 210620.000000, 1115.232910, 887500
1630, 5293.750000, 211500.000000, 1119.628174, 885000
1636, 5293.750000, 212200.000000, 1123.333740, 882500
1641, 5291.250000, 213000.000000, 1127.036255, 880000
1647, 5292.500000, 213780.000000, 1131.430664, 77500
1653, 521.250000, 214600.000000, 1135.502197, 875000
1658, 5288.750000, 25320.000000, 1138.773682, 872500
1664, 5288.750000, 216120.000000, 1143.004639, 870000
1670, 5287.500000, 216900.000000, 1146.85875, 867500
1675, 5287.500000, 217680.000000, 1150.983032, 865000
1681, 5286.250000, 218680.000000, 1155.997192, 862500
1687, 5286.50000, 219480.000000, 1160.226196, 860000
1693, 5283.750000, 22020.000000, 1163.904419, 857500
1698, 5283.750000, 221060.000000, 168.025757, 855000
1704, 5282.500000, 221780.000000, 1171.552856, 52500
1710, 5283.750000, 222580.000000, 1176.057129, 850000
175, 5281.250000, 223420.000000, 1179.936890, 847500
1721, 5280.00000, 224180.000000, 1183.670410, 845000
1727, 5278.750000, 225020.00000, 1187.824341, 842500
1732, 5278.750000, 225700.000000, 1191413818, 840000
1738, 5277.500000, 226520.000000, 1195.459351, 83700
1744, 5276.250000, 227360.000000, 1199.608154, 835000
1750, 276.250000, 228020.000000, 1203.090576, 832500
1761, 5275.000000, 229960.00000, 1213.038940, 827500
1767, 5272.500000, 230700.000000, 1216.36723, 825000
1772, 5271.250000, 231420.000000, 1219.872681, 822500
1778, 5271.250000, 232280.000000, 1224.406006, 820000
1784, 5270.000000, 233000.000000, 1227.910034, 817500
1789, 5268.750000, 233800.000000, 1231.833740, 815000
1801, 5268.750000, 235320.000000, 1239.84228, 810000
1807, 267.500000, 236100.000000, 1243.656738, 807500
1818, 5266.250000, 237700.00000, 1251.787598, 802500
1824, 5263.750000, 238460.000000, 1255.193848, 800000
1829, 5263.750000, 239260.000000, 1259.404785, 797500
1835, 5261.250000, 240280.000000, 1264.173096, 795000
1841, 526.000000, 241060.000000, 1267.975586, 792500
1846, 5258.750000, 24900.000000, 1272.091675, 790000
